"element","value","verification","notes"
"source_repository","topohl/MMMSociability","local checkout at C:/Users/topohl/Documents/GitHub/MMMSociability","the behavioural analysis is not reproduced in this repository and none of its code is vendored here"
"analysis_commit","4b0f90f974ce430d26f31c5e3ddce76f98ae70d1","VERIFIED present and an ancestor of the verified source HEAD","subject: Add Stage 27 behavior figure candidate assembly"
"bundle_commit","53bc7e91f3a837c1814babbf5d2ad19553b12457","VERIFIED present and an ancestor of the verified source HEAD","subject: Freeze the Figure 1 behavioural evidence bundle for the manuscript"
"verified_source_HEAD","a53d73f6489ecd8940a88eb3eb24c4957352c204","VERIFIED equals the source repository HEAD at import time","subject: Record the Figure 1 bridge verification state"
"source_branch","main","VERIFIED",""
"source_worktree_state_at_import","clean","VERIFIED by git status --short returning empty",""
"source_test_state","HEAD","asserted by the source repository","tested state equals the verified source HEAD"
"source_tests","30 passed / 0 failed","asserted by the source repository","30 of 30 test scripts pass; not re-executed from this repository"
"bundle_export_path_in_source","results/manuscript_bridge/figure1/export/","VERIFIED",""
"bundle_import_path_here","manuscript/figure1_bridge_mmmsociability/","VERIFIED","byte-exact mirror; original filenames preserved"
"bundle_unchanged_since_freeze","TRUE","VERIFIED by comparing git blob object ids at 53bc7e9, at a53d73f and in the source worktree","all five files identical across all three states; the only change between the freeze commit and HEAD was docs/MANUSCRIPT_FIGURE1_RECONSTRUCTION_PROGRESS.md"
"bundle_internal_worktree_state","dirty at export time","RECORDED AS A CAVEAT, quoted verbatim from figure1_repo_provenance.csv","The bundle's own provenance row records that the source worktree was dirty when the export ran, at analysis commit 4b0f90f. The export was committed immediately afterwards as 53bc7e9 and has not changed since, so the frozen artefact is stable and hash-verifiable. What cannot be reconstructed from commit history alone is the exact worktree state that produced it."
"line_ending_normalisation","disabled for the bridge","VERIFIED by git check-attr text returning unset","The repository sets * text=auto with core.autocrlf=true, which would rewrite these CRLF files to LF in the object store and break byte-level hash verification on checkout. .gitattributes pins manuscript/figure1_bridge_mmmsociability/** to -text so the imported bytes survive round-tripping."
"behavioural_code_copied","NONE","VERIFIED","no .R file from the source repository was copied into this repository; the frozen contract CSVs are the sole evidence interface"
"behavioural_results_recomputed","NONE","VERIFIED","no behavioural statistic is recomputed here; every behavioural number in the manuscript is quoted from the imported contracts"
"evidence_interface","manuscript/figure1_bridge_mmmsociability/*.csv","contract","Manuscript prose cites the imported contract files, not the upstream R scripts. The contract files themselves name their upstream analysis entrypoints for anyone tracing further."
