"item_id","area","status","blocking","finding","evidence","what_remains","who_can_close_it"
"SR-01","Figures","CLOSED","no","CLOSED IN PHASE 5B. final_truth_v9 is promoted and is the single canonical manuscript-facing generation for Figures 2 and 3. Figure 2 is a-h and Figure 3 is a-i, which is the structure Results 2 and 3 were written against, so no Results prose was rewritten. The three blockers were repaired first: the column misregistration between the DAP track and the atlas, the dependency on the superseded export namespace, and the hard-coded eps-floor legend constant.","figures/figure_contract.yml contract_version manuscript_figures_v3_final_truth_v9_promoted, canonical_generation final_truth_v9 on both figures, superseded_status SUPERSEDED_FOR_MANUSCRIPT; manuscript/figure_canonical_generation_registry.csv; all 17 promoted panels byte-identical to the v9 renders; 24 of 24 validity checks PASS.","Nothing.","closed"
"SR-02","Figures","CLOSED","no","CLOSED, AND ITS BASIS CORRECTED IN PHASE 6A.5. The Phase 5B closure reported 49 citation instances with 0 unresolved, but the audit behind it matched only the pattern Fig. Nx and therefore examined ZERO Extended Data citations while returning green. A detector that cannot see the class of reference in question is worse than none. The audit is now a repository tool, tools/audit_manuscript_references.R, which matches Extended Data references, resolves each citation against the manuscript contract AND the canonical publication registry AND the exported artefact, and additionally reports the reverse defect of a canonical figure that nothing cites. It is scoped to the citation surfaces - the draft and the legends - because the records that exist to describe withheld references are not citations. Current result: 37 citation instances, 24 main figure and 13 Extended Data, 0 unresolved, and 0 canonical publications uncited.","tools/audit_manuscript_references.R; manuscript/figure_panel_reference_audit.csv","Nothing. The audit is reproducible and now covers the class it previously missed.","closed"
"SR-03","Extended Data","CLOSED","no","CLOSED. Phase 6A canonicalised the Extended Data and Phase 6A.5 resolved the last withheld identity the manuscript depended on. The canonical publication registry now records 10 CANONICAL and 2 WITHHELD, and no manuscript citation resolves to a withheld identity. ED4 and ED7 remain withheld deliberately, with their defects recorded and their identities reserved.","figures/figure_final_truth_v9_contract.yml status field; docs/REPOSITORY_ARCHITECTURE.md; manuscript/figure_canonical_generation_registry.csv records canonical, superseded and superseded_still_selectable_by_export = NO for both figures.","Extended Data numbering carries two permanent gaps at 4 and 7; whether to renumber is an editorial decision at submission, not a canonicalisation defect.","closed"
"SR-04","Methods","OPEN","BLOCKING","The mass-spectrometry acquisition and search settings are recorded nowhere in this repository: instrument model, chromatographic gradient, DIA isolation-window scheme, search-engine version, FASTA release and search parameters. This is by design rather than by omission - docs/DATASETS.md records none of them, data/raw contains only pg_matrix, and the PRIDE export is declared pg_matrix_onward. DIA-NN is identified as the search engine from the repository's own code.","manuscript_draft.md Methods, the marked ACQUISITION DETAIL block; manuscript/methods_todo.csv MT-01; docs/PRIDE_EXPORT.md; R/ca2_slm_robustness_utils.R line 108","Supply from the acquisition and search records. Marked in place in the Methods rather than filled from convention, which the drafting rules prohibit.","author"
"SR-05","Methods","OPEN","BLOCKING","The stress paradigm's cage-change schedule - the number of changes, their spacing, the composition rule and the paradigm duration - is not in the frozen behavioural bundle, which fixes the analysis rather than the husbandry protocol.","manuscript_draft.md Adolescent social instability stress, marked placeholder; provenance row M-20","Supply from the experimental record.","author"
"SR-06","Data availability","OPEN","BLOCKING","PRIDE accession pending.","manuscript_draft.md Data availability; docs/PRIDE_EXPORT.md","Submit to PRIDE and insert the accession.","author"
"SR-07","Front matter","OPEN","BLOCKING","Code availability, Author contributions and Acknowledgements are placeholders.","manuscript_draft.md","Author-supplied at submission. Code availability can point at docs/CANONICAL_ANALYSIS_ENTRYPOINTS.md.","author"
"SR-08","Methods","CLOSED","no","The Methods TODO register is closed. MT-01 software, seeds and ontology release written as a new Software and reproducibility subsection; MT-05 CA2-SLM prespecified thresholds stated; MT-12 network section retitled and its edge definition stated; MT-03 external reference cited. Every value recovered from per-stage sessionInfo.txt, config or installed package metadata; none from convention.","manuscript/methods_todo.csv; provenance rows M-29, M-30, M-31","Nothing, except the acquisition carve-out tracked as SR-04.","closed"
"SR-09","Introduction","CLOSED","no","All eight [REF] placeholders replaced with citations verified against PubMed, and a References section of seven entries written. Each entry records the species its evidence comes from, so a claim cannot rest on a reference from the wrong organism. Two Discussion statements are deliberately left uncited rather than given a decorative citation.","manuscript/citation_needs.csv, all rows VERIFIED or NOT_REQUIRED","Nothing.","closed"
"SR-10","Figures","CLOSED","no","The manuscript figure export stage runs clean. 5,235 manifest rows, including all 23 curated Figure 1-3 panel and assembled copies. This previously failed silently: copy_export_targets called file.copy without creating parent directories, so the curated copies returned FALSE after roughly 5,200 extended-data files had already been overwritten and before the manifests were rewritten.","results/manuscript/figure_export_manifest.csv; R/export_helpers.R; tests/testthat/test-source-data-export-copy.R","Nothing.","closed"
