"item_id","area","status","blocking","finding","evidence","what_remains","who_can_close_it"
"SR-01","Figures","ADJUDICATED_BLOCKED","BLOCKING","Phase 5 adjudicated the two generations panel by panel. RESULT: v9 strictly dominates on evidence - of 13 Results 2/3 claims, 7 are SUPPORTED_BY_BOTH, 6 are SUPPORTED_BY_V9 and NONE is supported by v2 alone. v2 cannot support the bilateral concordance claim (it has no such panel), the CA2-SLM QC weakening (its DAP source carries no robustness column at all), the seven-program GSEA atlas (its 3b is a WGCNA supermodule atlas with ZERO FDR-supported cells against the manuscript's 132 of 378 - the 378 row count is a coincidence), or the three GSEA exemplar curves (absent). v9 is also scientifically current where it was most suspect: registry manuscript_go_themes_v3, seven exact programs, 253 constituent GO terms, mitochondrial theme exactly 16 terms with glycolysis excluded and PDH/TCA retained; DAP arithmetic 37/28/6/9/15 exact; the three exemplars exact; leading edge 63 values with no invented CI and an explicit statement that none is individually FDR-supported. HOWEVER v9 IS NOT PROMOTABLE AS IT STANDS. Three blockers, in figure_promotion_blockers.csv.","manuscript/figure_generation_inventory.csv; manuscript/figure_claim_support_matrix.csv; manuscript/figure_promotion_blockers.csv. 21-agent audit at HEAD 146b036, of which 16 completed; the claim matrix, staleness scan and reproducibility check were re-done by hand after five agents were lost to an org spend limit.","Fix PB-01, PB-02 and PB-03, then re-render and promote. PB-01 is a code defect, not a stale artefact: the DAP track and the atlas do not share column geometry, so re-rendering the current code reproduces it. Do not promote before it is fixed and the column centres re-measured in the assembled SVG.","author decision on sequencing; the fixes themselves are mechanical"
"SR-02","Figures","ADJUDICATED_BLOCKED","BLOCKING","The two dangling references Fig. 2h and Fig. 3g-i are correct against v9 and dangling against v2, as recorded in Phase 4. Phase 5 confirms they must NOT be repointed to v2: v2 3b carries the opposite evidence to the claim that cites it, so repointing would attach a manuscript claim of 132 FDR-supported cells to a panel in which zero cells are FDR-supported.","manuscript/figure_claim_support_matrix.csv rows C3-3 and C3-4; verified tier_specific_fdr minimum 0.2493 over 378 rows in the v2 3b source","Resolves when v9 is promoted after PB-01..PB-03. Still do not fix these two references in isolation.","follows SR-01"
"SR-03","Extended Data","ADJUDICATED_BLOCKED","BLOCKING","The Extended Data split is confirmed and is a consequence of the same unpromoted state. docs/REPOSITORY_ARCHITECTURE.md already records final_truth_v9 as the CURRENT layer while the v9 contract's own status field still reads candidate_only_not_promoted - the repository contradicts itself, which is the root of SR-01 to SR-03. Five of the 42 v9 panels are drawn by functions living in superseded layer files (finding PH-001), including F2 c and F2 f; that is recorded as accepted and guarded, and is renderer-home provenance rather than stale data.","docs/REPOSITORY_ARCHITECTURE.md sections 3 and 4; figures/figure_final_truth_v9_contract.yml status field","Promote v9 and set one canonical generation, retiring the contradiction. Renumbering ED9 is contingent on that.","follows SR-01"
"SR-04","Methods","OPEN","BLOCKING","The mass-spectrometry acquisition and search settings are recorded nowhere in this repository: instrument model, chromatographic gradient, DIA isolation-window scheme, search-engine version, FASTA release and search parameters. This is by design rather than by omission - docs/DATASETS.md records none of them, data/raw contains only pg_matrix, and the PRIDE export is declared pg_matrix_onward. DIA-NN is identified as the search engine from the repository's own code.","manuscript_draft.md Methods, the marked ACQUISITION DETAIL block; manuscript/methods_todo.csv MT-01; docs/PRIDE_EXPORT.md; R/ca2_slm_robustness_utils.R line 108","Supply from the acquisition and search records. Marked in place in the Methods rather than filled from convention, which the drafting rules prohibit.","author"
"SR-05","Methods","OPEN","BLOCKING","The stress paradigm's cage-change schedule - the number of changes, their spacing, the composition rule and the paradigm duration - is not in the frozen behavioural bundle, which fixes the analysis rather than the husbandry protocol.","manuscript_draft.md Adolescent social instability stress, marked placeholder; provenance row M-20","Supply from the experimental record.","author"
"SR-06","Data availability","OPEN","BLOCKING","PRIDE accession pending.","manuscript_draft.md Data availability; docs/PRIDE_EXPORT.md","Submit to PRIDE and insert the accession.","author"
"SR-07","Front matter","OPEN","BLOCKING","Code availability, Author contributions and Acknowledgements are placeholders.","manuscript_draft.md","Author-supplied at submission. Code availability can point at docs/CANONICAL_ANALYSIS_ENTRYPOINTS.md.","author"
"SR-08","Methods","CLOSED","no","The Methods TODO register is closed. MT-01 software, seeds and ontology release written as a new Software and reproducibility subsection; MT-05 CA2-SLM prespecified thresholds stated; MT-12 network section retitled and its edge definition stated; MT-03 external reference cited. Every value recovered from per-stage sessionInfo.txt, config or installed package metadata; none from convention.","manuscript/methods_todo.csv; provenance rows M-29, M-30, M-31","Nothing, except the acquisition carve-out tracked as SR-04.","closed"
"SR-09","Introduction","CLOSED","no","All eight [REF] placeholders replaced with citations verified against PubMed, and a References section of seven entries written. Each entry records the species its evidence comes from, so a claim cannot rest on a reference from the wrong organism. Two Discussion statements are deliberately left uncited rather than given a decorative citation.","manuscript/citation_needs.csv, all rows VERIFIED or NOT_REQUIRED","Nothing.","closed"
"SR-10","Figures","CLOSED","no","The manuscript figure export stage runs clean. 5,235 manifest rows, including all 23 curated Figure 1-3 panel and assembled copies. This previously failed silently: copy_export_targets called file.copy without creating parent directories, so the curated copies returned FALSE after roughly 5,200 extended-data files had already been overwritten and before the manifests were rewritten.","results/manuscript/figure_export_manifest.csv; R/export_helpers.R; tests/testthat/test-source-data-export-copy.R","Nothing.","closed"
"SR-11","Extended Data","CLOSED","no","Behavioural Extended Data rendered as Extended Data Figure 9: the complete a-priori model registry, the formal feature-by-sex interaction tests, and the sex-stratified correlations shown as descriptive context. Built from two tables imported byte-identically from the same upstream freeze the Figure 1 bridge rests on. The renderer computes nothing and refuses to draw panel c unless every interaction is still classified FORMAL_INTERACTION_NOT_SUPPORTED.","figures/extended_data_behaviour_panels.R; figures/figure_contract.yml ED_behaviour; manuscript/extended_data_09_legend.md; tests/testthat/test-extended-data-behaviour.R, 78 assertions","Numbering is contingent on SR-03.","closed"
"SR-12","Results","CLOSED","no","A dangling cross-reference to Fig. 1e was repaired. Figure 1 panel e was merged into panel d during the Figure 1 rebuild, but Results 1 and two provenance rows still pointed at it. They now point at Extended Data Figure 9b and 9c, which is where that evidence actually is.","manuscript_draft.md Results 1; results_claim_provenance.csv C1-11; results_statement_provenance.csv S1-12 and S1-13; guarded by test-extended-data-behaviour.R","Nothing.","closed"
"SR-13","Title","CLOSED","no","Title selected from four candidates and recorded with the reason each rejected one was rejected. Deliberately study-descriptive rather than result-first, because the Discussion states the work yields three separate findings about one cohort and any verb joining the two halves would assert a chain the manuscript declines to claim.","manuscript/title_selection.csv","Nothing.","closed"
"SR-14","Abstract","CLOSED","no","Abstract drafted, 243 words, with every quantity resolved to the Results statement it is quoted from and each one red-teamed for wording. The closing sentence states the non-integration explicitly; without it the two halves read as a chain.","manuscript/abstract_provenance.csv, 18 rows all VERIFIED","A journal with a 150-word limit needs the two measurement sentences compressed. The qualifiers are load-bearing and may not be what is cut.","author"
"SR-15","Results","CLOSED_BY_DESIGN","no","Results 4, the integration of behavioural outcome with the spatial proteome, is closed rather than pending. Direct integration reaches no result at FDR < 0.05 in either repository. The absence is recorded as a limitation in the Discussion and stated in the Abstract.","manuscript_draft.md Results 4 closure note; upstream finding BH-006","Nothing. Do not fill this placeholder.","closed"
"SR-16","Provenance","CLOSED","no","Upstream commit identifiers are mutually consistent and now all recorded: analysis a1042e2, bundle and verified source head 5460cd4, panel exporter 52b8d91, panel freeze 30a2666, Extended Data table freeze 53bc7e9. 53bc7e9 is an ancestor of 5460cd4 and both Extended Data blobs are identical at 53bc7e9, at 5460cd4 and at upstream HEAD, so this is one freeze rather than two.","manuscript/figure1_bridge_provenance.csv; figures/figure_contract.yml; git ancestry and blob OIDs verified in the upstream checkout","Nothing.","closed"
"SR-17","Tests","CLOSED","no","The full testthat suite runs clean after this phase. The bridge inventory guard correctly failed on the two newly imported tables and was widened to pin all seven bundle files rather than waved through.","tests/testthat.R; test-figure1-behaviour-bridge.R, 198 assertions; test-extended-data-behaviour.R, 78 assertions","Nothing.","closed"
"SR-18","Discussion","OPEN","no","Discussion is 2,466 words excluding headings, which exceeds the limit of several target journals.","manuscript_draft.md Discussion","Compress once the target journal is chosen. Not done blind, because which sections can be cut depends on the format.","author"
"SR-19","Freeze control","CLOSED","no","The publication freeze manifest recorded the manuscript_figures export at 5,164 rows, a figure produced by the defective exporter and therefore describing a partial export. Repairing the export moved it to 5,235 rows and the freeze validator failed on exactly and only those two checks. Every other check passed byte-identically - the four protected WGCNA state files, all three source-data sets, the manuscript_source_data export manifest at an unchanged 3,261 rows, the renv lockfile, the R and Bioconductor versions and the six protected export implementations - which is the evidence that no scientific output moved.","tools/validate_publication_freeze.R output before regeneration: PASS 23, WARN 3, FAIL 2; the diff of docs/publication_freeze_manifest.yml touches only the manuscript_figures entry, the generation metadata and the recomputed renv direct-dependency count","Nothing. The manifest was regenerated deliberately rather than left asserting a partial export as the accepted state, and the regeneration was verified by diff to touch no other entry.","closed"
"SR-20","Consistency and semantics","CLOSED","no","Audited and clean apart from SR-02. Every quantity in the Abstract also appears in the body. The twenty-two AVOID terms from manuscript_semantic_rules.md were scanned with phrase-level negation; three flagged and all three were checked by hand and are legitimate - cell-intrinsic appears twice inside explicit denials, unchanged appears three times scoped to the robustness audit rather than to a biological difference, and divergent describes the behavioural outcome the study establishes rather than a molecular contrast. Hotspot appears once, in the Discussion sentence that forbids it. All twenty ED9 legend values match the frozen tables at the stated rounding.","scans over manuscript/manuscript_draft.md and manuscript/extended_data_09_legend.md; results/reports/manuscript_candidates/final_truth_v9/manuscript_semantic_rules.md","Nothing.","closed"
"SR-21","Figures","CONFLICT","BLOCKING","The currently SHIPPED Figure 3 is scientifically superseded. results/manuscript/figure_3/panels/figure_03a.svg is rendered from panel_a_sus_res_dap_counts.csv, which has 20 columns and not one QC, robustness, imputation or claimability field. It draws CA2-SLM as a bar 25 units long against a maximum of 2 for every other unit, with no second row and no reference to the missingness audit. That is precisely what the standing requirement forbids: it implies 28 CA2-SLM hits remain equally claimable. The export ships it today.","read panel_a_sus_res_dap_counts.csv directly rather than trusting its name; compared against protein_spatial_cell_affinity.csv columns 67-76 which do carry the audited QC status","Resolved by promoting the fixed v9 Figure 3, whose panel a draws both rows and states the 28 to 6 fall. Until then Figure 3 must not be sent to a journal.","follows SR-01"
