"id","severity","panel","finding","fix_class","blocks_promotion","evidence","verified_by"
"PB-01","BLOCKING","F3 a + b (v9_dap_track / v9_atlas)","Panels a and b do not share column geometry, although the contract narrative and the code comment both assert they do. Panel a suppresses its own axis text and is identified solely by panel b axis beneath it. Measured in the assembled SVG the pitches differ - panel a 18.720 pt, panel b 17.540 pt - so the offset grows from +9.08 pt at column 1 to +19.69 pt at column 10. The headline 28 sits at x=251.89, which is panel b CA3-SO at 254.46, not CA2-SLM at 236.92. Read as drawn the figure asserts CA3 stratum oriens has 28 FDR-supported and 6 robustness-qualified proteins, whose true values are 0 and 0, and it erases the CA2-SLM result the panel exists to carry.","RENDERER_CODE_FIX_THEN_RERENDER","YES","Root cause: NF_RGT <- 7.6 is defined at R/nature_final_v7_figure3_panels.R:48 with the comment mm reserved at the right for the atlas legend, in a AND b. It is applied at nature_final_v7_figure3_panels.R:88, editorial_v8_panels.R:303 and final_truth_v9_panels.R:303 - all three DAP tracks - and in no atlas renderer. f9_gsea_atlas instead sets legend.position=right with no matching plot.margin, so ggplot allocates the legend whatever width it needs. The a AND b contract was implemented on the a side only, in three successive generations.","reproduced independently from results/figures/manuscript_candidates/final_truth_v9/figure_03/assembled/F3_NATURE_FINAL_V9.svg by extracting all 211 text nodes and comparing column centres"
"PB-02","BLOCKING","F2 b + c (v9_depth / v9_pca)","Both v9 panels declare their primary_source under results/source_data/manuscript/figure_02/, which is the namespace the v2 entrypoint figures/figure_02.R writes. Promoting v9 and retiring v2 would remove the only producer of both inputs. The dependency is undeclared in pipeline.yml and unguarded by any test.","SOURCE_REROUTE","YES","R/manuscript_figure_utils.R:549 constructs those paths inside manuscript_figure_main; the files exist only because figure_02.R has been run. Reroute v9 b to data/raw/pg_matrix/quicksearch.stats.annotated.xlsx and v9 c to results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_primary_pca_scores.csv, both of which are canonical stage outputs.","verified directly - both files exist, both are gitignored under /results/, producer traced to the v2 entrypoint"
"PB-03","BLOCKING","F3 b, and d/e/f which share the same legend block","The eps-floor disclosure is a hard-coded string constant, not computed from the data, and it is stale. figures/final_truth_v9_legends.R:54 states This applies to 90 of the 851 displayed FDR-supported occurrences. Re-running the legend generator cannot correct it because the number is a literal.","LEGEND_CODE_FIX","YES","figures/final_truth_v9_legends.R:54 read directly. The audit agent recomputed 94 of 953 from the current source table; the precise replacement must be recomputed at fix time rather than copied from this row.","hard-coded literal confirmed by reading the file; the replacement value is NOT independently confirmed here and must be recomputed"
"PB-04","CONCERN","F2 g (v9_external_main)","The renderer marks significance with k$sig <- p_adjust < 0.05. Under MT-04 the column named p_adjust is the uncorrected single-set value, not an adjusted one; the Methods cites signature_FDR. The label is wrong even though the drawing is not.","RENDERER_REFRESH","NO","R/final_truth_v9_panels.R:168. In figure2e_source_data.csv, p_adjust is byte-identical to single_set_p_adjust, and substituting signature_FDR changes 0 of 30 rows - both give 28 passing. So the artwork is unaffected and only the semantics are wrong.","verified directly - all.equal(p_adjust, single_set_p_adjust) TRUE, and sum(disagreements) = 0"
"PB-05","CONCERN","F2 f and F3 g/h/i","The contract declares a primary_source that the renderer never opens. F2 f declares the 23.8 MB bilateral_spatial_identity_protein_level.csv but nf_bilateral_main reads input_dependencies[1], the summary table. F3 g/h/i declare protein_sus_res_fdr_supported_atlas.csv but f9_protein_zoom reads the canonical per-file DA output. Promoting this generation would ship source-data provenance naming tables that contributed nothing.","CONTRACT_METADATA_FIX","NO","figures/figure_final_truth_v9_contract.yml lines 227, 238, 249 for g/h/i. Renderer bodies read to confirm.","confirmed by reading f9_prot_values and nf_bilateral_main"
"PB-06","CONCERN","supplementary table ST2 and the ED2b legend","The v9 supplementary layer relabels the uncorrected single-set p as a Benjamini-Hochberg adjusted value in a manuscript-facing table with a matching data dictionary. This is the MT-04 defect propagated into a released artefact rather than only into a renderer.","SUPPLEMENTARY_FIX","NO","Reported by the adversarial verifier for the F2 g/h unit; the specific file and line were not independently re-read here.","NOT independently verified - flagged for confirmation before acting"
"PB-07","NOTE","F3 a standalone","Panel a suppresses its own axis text, so as a standalone SVG its 18 numbers carry no spatial identity. It is published for inspection in the panels README and cannot be checked by a reader in that form. This is by design but it is what makes PB-01 invisible to a per-panel review.","RENDERER_REFRESH","NO","R/final_truth_v9_panels.R:302 sets axis.text = element_blank().","confirmed by reading the renderer"
"PB-08","NOTE","source table protein_spatial_cell_affinity.csv","The column spatial_specificity_class takes the value CA2_SLM_selective for 24 of the 37 FDR-supported proteins, with no formal spatial interaction test behind the name. Nothing reads it today, but it is one join away from a prohibited-wording violation.","SOURCE_METADATA_RENAME","NO","table(spatial_specificity_class) over the 37 hits: CA2_SLM_selective 24, CA2_SLM_strongest_but_broader 3, broad_same_direction 1, blank 9. grep across R/, figures/ and manuscript/ returns no consumer.","verified directly"
"PB-09","NOTE","F2 b, and the manuscript","326 acquisitions exist in the raw workbook; 3 carry exclude = TRUE with no recorded reason. Both generations plot all 326, while the manuscript states 323 and quotes the 323-row medians. Two of the three excluded runs are the study only CA3 stratum lacunosum-moleculare acquisitions, which is why no CA3-SLM unit exists.","DISCLOSURE","NO","Reported by the F2 a/b/c auditor from the workbook. The 323 vs 326 arithmetic was confirmed by that agent both ways; the exclude column was not independently re-read here.","PARTIALLY verified - the 323 figure matches the manuscript; the 326 and the exclusion reason are agent-reported"
"PB-10","INFORMATIONAL","results/reports/manuscript_candidates/final_truth_v9/manuscript_semantic_rules.md","This governing rules document is itself stale on the mitochondrial theme. Its OXPHOS rule says AVOID OXPHOS as the name of the 20-term atlas theme and states the theme also contains glycolytic terms. Both are false for the current atlas: the theme has 16 terms and zero glycolytic members.","DOC_FIX","NO","Verified directly against the source table: registry manuscript_go_themes_v3, mitochondrial_respiration_oxphos has exactly 16 GO terms, GO:0006096 absent, GO:0006086 and GO:0006099 retained. docs/ATLAS_PROGRAM_SELECTION_AND_NAMING_RULES.md states the exclusion rule correctly.","verified directly"
