"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"annotate_module_celltypes","pRoteomics","config/manuscript_spatial_order.yml","7: #   atlas vocabulary   (results/tables/11_spatial_systems/atlas/*, networks/*)","CONFIG_GLOB","11_spatial_systems","","CONFIG","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","config/manuscript_spatial_order.yml","110: # atlas_key    = spelling in results/tables/11_spatial_systems/atlas and networks","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","900: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv""","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","CONFIG","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","959: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv""","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","CONFIG","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","901: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv""","FULL_PATH","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv","","CONFIG","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","838: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","839: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","840: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","854: - ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","855: - ""results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","869: - ""results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","870: - ""results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","871: - ""results/tables/11_spatial_systems/bilateral/bilateral_empirical_marker_transfer.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","885: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","886: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_reproducibility.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","887: - ""results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","900: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","901: - ""results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","914: - ""results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","915: - ""results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","930: - ""results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","932: - ""results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","934: - ""results/tables/11_spatial_systems/bilateral/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","935: - ""results/tables/11_spatial_systems/precision/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","936: - ""results/tables/11_spatial_systems/celltype_annotation/""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","946: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","947: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","948: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","949: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_z.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","950: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_similarity.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","951: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_empirical_compartment_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","952: - ""results/tables/11_spatial_systems/atlas/WGCNA_module_reference_marker_affinity_long.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","953: - ""results/tables/11_spatial_systems/atlas/WGCNA_label_spatial_cell_context_audit.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","954: - ""results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_cell_context.csv""","NAMESPACE_BASENAME","11_spatial_systems","","CONFIG","active",TRUE,"MEDIUM",""
