script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
AUDIT_GENERATED_SNAPSHOT	documentation_note	Generated from pipeline.yml; pipeline.yml is the active source of truth.	Refresh with pipeline registry after structural changes.	not applicable	not canonical	Generated/audit snapshot; do not treat as active workflow instructions.
01_preprocessing/03_gct_extractR.r	active_required	required: data/processed/01_preprocessing/protigy_output/<dataset>/*.gct; optional: data/processed/01_preprocessing/protigy_output/<dataset>/protigy_manifest.csv|data/processed/01_preprocessing/protigy_output/protigy_manifest.csv	data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/reverse/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/indexComparisons.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/reverse/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/indexComparisons.csv	Creates dataset-scoped GCT comparison CSVs consumed by MapThatProt; rerun intentionally because this refreshes core handoff state.
01_preprocessing/06_merged_metadata_module_score.r	active_optional	required: data/processed/01_preprocessing/**/*.xlsx; optional: data/external/behavior/auc_individual_animals_all.csv|data/external/behavior/auc_individual_animals_firstChangeActive.csv|data/external/behavior/E9_Behavior_Data.xlsx	data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx|results/tables/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_qc_summary.csv|results/logs/01_preprocessing/06_merged_metadata_module_score/<dataset>/run_manifest.yml|results/reports/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_summary.md	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx|results/tables/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_qc_summary.csv|results/logs/01_preprocessing/06_merged_metadata_module_score/<dataset>/run_manifest.yml|results/reports/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_summary.md	Builds dataset-scoped behavior/physiology metadata used by module activity scoring; does not change expression matrices.
02_id_mapping/01_MapThatProt_batch.r	active_required	required: data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv|data/external/MOUSE_10090_idmapping.dat; optional: data/metadata/manual_mapping.xlsx	data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv|results/tables/02_id_mapping/<dataset>/mapped/forward/summaries/*.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv|results/tables/02_id_mapping/<dataset>/mapped/forward/summaries/*.csv	Maps GCT-derived protein IDs to UniProt/gene symbols; enrichment and WGCNA consume these mapped files.
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	active_optional	required: data/external/behavior/auc_individual_animals_firstChangeActive.csv; optional: data/processed/morpheus/20260218_pgmatrix_imputed_neuron_soma_71samples_missing70pct_with_metadata.xlsx|data/external/MOUSE_10090_idmapping.dat	results/figures/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior/|results/tables/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior/	scope=dataset_specific; datasets=neuron_soma	results/figures/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior/|results/tables/08_behavior_physio_coupling/01_correlate_proteomics_with_behavior/	Legacy direct proteomics-behavior coupling retained as optional soma-only analysis.
08_behavior_physio_coupling/02_network_behavior_coupling.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds|data/external/behavior/auc_individual_animals_firstChangeActive.csv|data/external/behavior/E9_Behavior_Data.xlsx; optional: data/external/behavior/auc_individual_animals_all.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv	results/tables/08_behavior_physio_coupling/network_behavior_coupling/|results/figures/08_behavior_physio_coupling/network_behavior_coupling/	scope=dataset_specific; datasets=neuron_neuropil	results/tables/08_behavior_physio_coupling/network_behavior_coupling/|results/figures/08_behavior_physio_coupling/network_behavior_coupling/	Network/module/behavior coupling after networks and downstream module summaries.
08_behavior_physio_coupling/03_module_behavior_coupling.r	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv; optional: results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_module_group_effects_interpretable.csv|results/tables/08_behavior_physio_coupling/network_behavior_coupling/edge_behavior_figure_ready_table.csv	results/tables/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/source_data/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/logs/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/run_manifest.yml	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/source_data/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv|results/logs/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/run_manifest.yml	Module-level behavior/physiology coupling context; missing behavior inputs become status rows.
04_differential_expression_enrichment/01_clusterProfiler.r	active_required	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/external/MOUSE_10090_idmapping.dat	data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv	Creates the dataset-scoped clusterProfiler manifest consumed by compareGO and program summaries.
04_differential_expression_enrichment/02_compareGO.r	active_required	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv; optional: 	data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv|results/tables/04_differential_expression_enrichment/compareGO/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv|results/tables/04_differential_expression_enrichment/compareGO/<dataset>/	Consumes only the manifest-selected clusterProfiler outputs for this dataset.
04_differential_expression_enrichment/06_biological_program_summary.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv; optional: results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/|results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/<dataset>/	results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	Runs after clusterProfiler and compareGO; summarizes conservative biological programs and uses annotations/signatures where supported.
