script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
AUDIT_GENERATED_SNAPSHOT	documentation_note	Generated from pipeline.yml; pipeline.yml is the active source of truth.	Refresh with Rscript tools/generate_pipeline_docs.R after structural changes.	not applicable	not canonical	Generated/audit snapshot; do not treat as active workflow instructions.
01_preprocessing/03_gct_extractR.r	active_required	required: data/processed/01_preprocessing/protigy_output/<dataset>/*.gct; optional: data/processed/01_preprocessing/protigy_output/<dataset>/protigy_manifest.csv|data/processed/01_preprocessing/protigy_output/protigy_manifest.csv	data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/reverse/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/indexComparisons.csv	stage=core; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/reverse/*.csv|data/processed/01_preprocessing/gct_extractR/<dataset>/indexComparisons.csv	Creates dataset-scoped GCT comparison CSVs consumed by MapThatProt; rerun intentionally because this refreshes core handoff state.
01_preprocessing/06_merged_metadata_module_score.r	active_optional	required: data/processed/01_preprocessing/**/*.xlsx; optional: data/external/behavior/auc_individual_animals_all.csv|data/external/behavior/auc_individual_animals_firstChangeActive.csv|data/external/behavior/E9_Behavior_Data.xlsx	data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx|results/tables/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_qc_summary.csv|results/logs/01_preprocessing/06_merged_metadata_module_score/<dataset>/run_manifest.yml|results/reports/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_summary.md	stage=core; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx|results/tables/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_qc_summary.csv|results/logs/01_preprocessing/06_merged_metadata_module_score/<dataset>/run_manifest.yml|results/reports/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_summary.md	Builds dataset-scoped behavior/physiology metadata used by module activity scoring; does not change expression matrices.
02_id_mapping/01_MapThatProt_batch.r	active_required	required: data/processed/01_preprocessing/gct_extractR/<dataset>/forward/*.csv|data/external/MOUSE_10090_idmapping.dat; optional: data/metadata/manual_mapping.xlsx	data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv|results/tables/02_id_mapping/MapThatProt_batch/<dataset>/mapped/forward/summaries/*.csv	stage=core; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv|results/tables/02_id_mapping/MapThatProt_batch/<dataset>/mapped/forward/summaries/*.csv	Maps GCT-derived protein IDs to UniProt/gene symbols; enrichment and WGCNA consume these mapped files.
01_preprocessing/01_prepare_joint_protigy_input.r	active_optional	required: data/raw/pg_matrix/quicksearch.pg_matrix.tsv|data/metadata/TPE9_sample_metadata_males.xlsx|data/external/MOUSE_10090_idmapping.dat; optional: data/metadata/manual_mapping.xlsx|data/metadata/manual_gene_annotation_overrides.csv	data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds|data/processed/01_preprocessing/joint_compartment_qc/global/feature_filter_audit.csv|data/processed/01_preprocessing/protigy_input/global/joint_shared_core_log2_median_normalized_imputed.gct|results/logs/01_preprocessing/01_prepare_joint_protigy_input/global/run_manifest.yml	stage=joint_qc_preprocessing; scope=global; datasets=global	data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds|data/processed/01_preprocessing/joint_compartment_qc/global/feature_filter_audit.csv|data/processed/01_preprocessing/protigy_input/global/joint_shared_core_log2_median_normalized_imputed.gct|results/logs/01_preprocessing/01_prepare_joint_protigy_input/global/run_manifest.yml	Balanced dataset-by-technical-block shared core, joint log2/sample-median normalization, label-blind protein-wise median imputation, and strict GCT v1.3 export for global QC only.
03_qc_exploration/00b_joint_compartment_qc.r	active_optional	required: data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds; optional: 	results/tables/03_qc_exploration/00b_joint_compartment_qc/global/|results/figures/03_qc_exploration/00b_joint_compartment_qc/global/|results/reports/03_qc_exploration/00b_joint_compartment_qc/global/joint_compartment_qc_summary.md|results/logs/03_qc_exploration/00b_joint_compartment_qc/global/run_manifest.yml	stage=qc_global; scope=global; datasets=global	results/tables/03_qc_exploration/00b_joint_compartment_qc/global/|results/figures/03_qc_exploration/00b_joint_compartment_qc/global/|results/reports/03_qc_exploration/00b_joint_compartment_qc/global/joint_compartment_qc_summary.md|results/logs/03_qc_exploration/00b_joint_compartment_qc/global/run_manifest.yml	Uncorrected global PCA plus exploratory UMAP/t-SNE from the raw-derived primary shared core; does not perform combined DE/WGCNA or primary batch correction.
03_qc_exploration/00c_joint_compartment_qc_publication_figures.r	active_optional	required: data/processed/01_preprocessing/joint_compartment_qc/global/joint_compartment_qc_matrices.rds|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_primary_pca_scores.csv|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_primary_pca_variance_explained.csv|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_umap_exploratory_scores.csv|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_tsne_exploratory_scores.csv|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/joint_sample_correlations.csv|results/tables/03_qc_exploration/00b_joint_compartment_qc/global/primary_vs_complete_case_pca_concordance.csv; optional: 	results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_main_figure_183mm.svg|results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_extended_data_figure_183mm.svg|results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/panels/|results/reports/03_qc_exploration/00c_joint_compartment_qc_publication_figures/global/joint_compartment_qc_publication_figure_manifest.md|results/logs/03_qc_exploration/00c_joint_compartment_qc_publication_figures/global/run_manifest.yml	stage=qc_global; scope=global; datasets=global	results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_main_figure_183mm.svg|results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_extended_data_figure_183mm.svg|results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/panels/|results/reports/03_qc_exploration/00c_joint_compartment_qc_publication_figures/global/joint_compartment_qc_publication_figure_manifest.md|results/logs/03_qc_exploration/00c_joint_compartment_qc_publication_figures/global/run_manifest.yml	Plot-only Nature-style rendering of completed joint-QC coordinates and audits; writes new editable SVGs without replacing source tables or recomputing PCA/UMAP/t-SNE.
03_qc_exploration/04b_import_reference_marker_sources.r	active_optional	required: data/external/reference_markers/reference_marker_sources.yml; optional: config/marker_panels/compartment_fidelity_marker_sets.csv|data/external/reference_markers/go_mgi/raw/mgi.gaf.gz|data/external/reference_markers/go_mgi/raw/go-basic.obo|data/external/reference_markers/go_mgi/raw/HOM_MouseHumanSequence.rpt|data/external/reference_markers/syngo/raw/	config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/reference_marker_import/	stage=qc_global; scope=global; datasets=global	config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/reference_marker_import/	Creates the marker registry consumed by marker QC and WGCNA downstream annotation; offline/cached sources are preferred.
03_qc_exploration/05_empirical_roi_marker_discovery.r	active_optional	required: data/processed/01_preprocessing/impute/*_pgmatrix_imputed_neuron_neuropil_*_missing70pct.xlsx|data/processed/01_preprocessing/impute/*_pgmatrix_imputed_neuron_soma_*_missing70pct.xlsx|data/processed/01_preprocessing/impute/*_pgmatrix_imputed_microglia_*_missing70pct.xlsx|data/external/MOUSE_10090_idmapping.dat|data/metadata/TPE9_sample_metadata_males.xlsx; optional: data/metadata/manual_mapping.xlsx|data/metadata/manual_gene_annotation_overrides.csv	results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	stage=qc_global; scope=global; datasets=global	results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	Global because marker discovery compares all three dataset matrices; CON/RES/SUS contrasts should not define marker sets.
03_qc_exploration/00_dataset_qc_report.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_report.xlsx|results/reports/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_summary.md	stage=qc; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_report.xlsx|results/reports/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_summary.md	Baseline dataset QC.
