script	module	inputs	outputs	provenance_artifacts	hardcoded_paths	upstream_dependencies	downstream_consumers	refactor_status	notes
01_preprocessing/01_impute.r	01_preprocessing	S:/ metadata workbook; raw pg_matrix TSV	Imputed matrix output folder	none documented in script	S:/	raw quantitative matrix	02_id_mapping; QC; PRIDE processed_data	documented_for_later	Active preprocessing producer; requires data-aware column and matrix contract before path refactor.
01_preprocessing/02_excel_convert.r	01_preprocessing	S:/ imputed workbook; grouped folder; metadata workbook	Converted Morpheus/Excel outputs	none documented in script	S:/	raw Excel exports	01_preprocessing downstream scripts	documented_for_later	I/O-heavy but upstream naming contract should be confirmed before changing output paths.
01_preprocessing/03_gct_extractR.r	01_preprocessing	data/processed/01_preprocessing/protigy_output/<comparison>/*.gct	data/processed/01_preprocessing/gct_extractR/<comparison>/{forward,reverse}/*.csv; indexComparisons.csv	sessionInfo; dry-run diagnostics	none	raw proteomics GCT	02_id_mapping/01_MapThatProt_batch.r	refactored_phase4	Path-only refactor; setwd removed; comparison parsing and forward/reverse contrast logic preserved.
01_preprocessing/04_format_metadata.r	01_preprocessing	data/metadata/sample_metadata_R.xlsx	data/metadata/sample_metadata_R_processed.xlsx	dry-run diagnostics	none	raw metadata	metadata consumers; PRIDE metadata	refactored_phase3	Uses R/paths.R, validates sample_id, fails fast on missing workbook, and avoids package auto-install unless AUTO_INSTALL_MISSING_PACKAGES=true.
01_preprocessing/05_metadata_create.r	01_preprocessing	data/metadata/TPE9_sample_metadata_males.xlsx; data/metadata/TPE9_samples_males.xlsx	data/processed/01_preprocessing/metadata_create/*.tsv; *.xlsx	sessionInfo; dry-run diagnostics	none	raw metadata	01_preprocessing; module scores; PRIDE metadata	refactored_phase3	Uses canonical metadata/processed/log folders and validates sample_id before joining.
01_preprocessing/06_merged_metadata_module_score.r	01_preprocessing	S:/ processed proteomics matrix; behavior AUC CSVs; behavior workbook	merged metadata/module score outputs	none	S:/	metadata and behavior inputs	06_modules_WGCNA; 07_spatial_networks; 08_behavior_physio_coupling	documented_for_later	Behavior/proteomics bridge; leave unchanged until behavior external file contract is confirmed.
02_id_mapping/01_MapThatProt_batch.r	02_id_mapping	data/processed/01_preprocessing/gct_extractR/<comparison>/<forward|reverse>/*.csv; data/external/MOUSE_10090_idmapping.dat; optional data/metadata/manual_mapping.xlsx	data/processed/02_id_mapping/mapped/<forward|reverse>/per_file/*.csv; data/processed/02_id_mapping/unmapped/; results/tables/logs/reports/02_id_mapping/MapThatProt_batch/	sessionInfo; input manifest; dry-run diagnostics	none	01_preprocessing/03_gct_extractR.r	04_differential_expression_enrichment/01_clusterProfiler.r; compareGO; PRIDE supplementary	refactored_phase4	Default canonical direction is forward for clusterProfiler contract; reverse remains available with PROTEOMICS_MAP_DIRECTION=reverse. Mapping cascade unchanged.
03_qc_exploration/01_qc_protein_peptide_plot.r	03_qc_exploration	QC annotated workbook	QC figures and CSV source tables	none	S:/	raw/QC exports	journal QC figures	documented_for_later	Mostly output routing; stats/plots should be preserved.
03_qc_exploration/02_rank_abundance_plot_E9.r	03_qc_exploration	imputed matrix workbooks	rank abundance figures and workbooks	none	S:/	raw/imputed matrices	journal QC figures/documented outputs	documented_for_later	Needs matrix-file config and source_data routing.
03_qc_exploration/03_pcaPlot.r	03_qc_exploration	GCT matrix	PCA/UMAP/exploratory plots and tables	none	S:/	raw/protigy GCT	QC reports/documented outputs	documented_for_later	Large exploratory script; refactor in small pieces.
03_qc_exploration/06_pcaPlot_Neha.r	03_qc_exploration	Neha/collab GCT matrix	PCA/UMAP/exploratory plots and tables	none	S:/	collaboration GCT	QC reports/documented outputs	documented_for_later	Large script; avoid logic changes.
03_qc_exploration/07_varPart.r	03_qc_exploration	gene expression and sample info workbooks	variance partition figures	none	S:/	variancePartition inputs	QC/exploration outputs	documented_for_later	Needs input column contract.
03_qc_exploration/08_boxplotBonanza.r	03_qc_exploration	rawDataFC.xlsx	plots; ANOVA/Kruskal workbooks; summary CSV	none	S:/ and C:/	collaboration rawDataFC	exploratory figures	documented_for_later	Exploratory; likely keep documented unless manuscript-critical.
04_differential_expression_enrichment/01_clusterProfiler.r	04_differential_expression_enrichment	mapped contrast CSVs; config; optional background universe	canonical enrichment tables; source data; figures; manifest; run summaries	sessionInfo; config snapshot; run logs; input hashes	none in active code	02_id_mapping	04_differential_expression_enrichment/02_compareGO	partially_refactored	Manifest currently records GSEA_GO and GSEA_KEGG plot-used outputs; ORA/custom are canonical tables but not compareGO inputs by default.
04_differential_expression_enrichment/02_compareGO.r	04_differential_expression_enrichment	clusterProfiler manifest; mapped/log2FC files; UniProt mapping	compareGO tables; figures; source data; input manifest copy	sessionInfo; config snapshot; analysis log; hash checks	none in active code	clusterProfiler manifest	journal figures; PRIDE/journal export	partially_refactored	Still a long legacy analysis body; manifest input selection and canonical output roots are refactored.
04_differential_expression_enrichment/03_compare_pathways.r	04_differential_expression_enrichment	enrichment/pathway tables	pathway comparison outputs	none	to audit in module pass	clusterProfiler/compareGO outputs	journal pathway figures	documented_for_later	Should consume manifests where possible in a future pass.
04_differential_expression_enrichment/04_compare_sig_expr.r	04_differential_expression_enrichment	mapped/differential expression tables	significant-expression comparison tables/figures	none	to audit in module pass	02_id_mapping outputs	journal supplements/documented outputs	documented_for_later	Candidate for manifest or input-list config.
04_differential_expression_enrichment/05_control_strata_enrichment_figures.r	04_differential_expression_enrichment	control-strata enrichment outputs	figures/source data	none	to audit in module pass	enrichment outputs	journal figures	documented_for_later	Should write source_data for figures.
05_celltype_enrichment_EWCE/01_EWCE_E9.r	05_celltype_enrichment_EWCE	data/processed/01_preprocessing/*.xlsx; data/metadata/TPE9_sample_metadata_males.xlsx; EWCE reference data	EWCE figures; tables; processed objects; cache under canonical EWCE folders	sessionInfo; dry-run diagnostics; seed	none	01_preprocessing processed matrix; data/metadata	EWCE manuscript figures; PRIDE supplementary secondary analyses	refactored_phase3	Path roots now use R/paths.R; output folders split across data/processed and results/{figures,tables,source_data,logs,reports}; EWCE/limma logic preserved.
05_celltype_enrichment_EWCE/90_EWCE_legacy.r	05_celltype_enrichment_EWCE	legacy imputed data workbook	legacy EWCE plots/tables/QC	none	S:/	legacy collaboration data	none by default	leave_unchanged	Legacy script; document but exclude from canonical pipeline unless explicitly revived.
06_modules_WGCNA/01_WGCNA v.2.0.0.r	06_modules_WGCNA	processed protein matrix; traits/metadata; UniProt mapping	WGCNA modules; preservation; traits; figures; source data	RDS/log/session-like outputs implied	S:/	01_preprocessing; data/external	06 module scoring; 07 networks; PRIDE secondary analyses	documented_for_later_priority	Critical model script; path refactor should be config-only.
06_modules_WGCNA/02_module_spatial_networks.r	06_modules_WGCNA	data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds; optional curated module workbook	module scores; spatial module networks; heatmaps; Cytoscape/GraphML under canonical WGCNA folders	sessionInfo; dry-run diagnostics	none	07_spatial_networks/01 output; module definitions	07 networks; journal figures	refactored_phase3	Path-only refactor; depends on future canonicalization of 07_spatial_networks/01 producer.
06_modules_WGCNA/03_overlap_modules.r	06_modules_WGCNA	results/tables/04_differential_expression_enrichment/compareGO/overlapping_proteins_min3_datasets.xlsx; data/external/MOUSE_10090_idmapping.dat	module definition workbook in results/tables; RDS/long CSV in data/processed	sessionInfo; dry-run diagnostics	none	compareGO outputs; data/external	06 module score scripts	refactored_phase3	Consumes compareGO canonical table; validates required overlap columns before module construction.
06_modules_WGCNA/90_module_score_v0.0.1.r	06_modules_WGCNA	protein matrix; merged metadata; idmapping	module score tables/plots/QC	none	S:/	01_preprocessing; 02_id_mapping	07 networks; journal supplements	documented_for_later	Older module score version; may be superseded by 91.
06_modules_WGCNA/91_module_score_v0.0.2.r	06_modules_WGCNA	data/processed/01_preprocessing matrix; data/metadata module-score metadata; data/external idmapping; overlap module definitions	module score tables/plots/QC/source data in canonical WGCNA folders	sessionInfo; dry-run diagnostics	none	01_preprocessing; 02_id_mapping; compareGO overlap modules	07 networks; behavior coupling; journal supplements	refactored_phase3	Canonical v0.0.2 module-score script; behavior handoff CSVs now written to results/source_data/06_modules_WGCNA/module_score_v0.0.2/behavior_coupling_inputs.
07_spatial_networks/01_network_spatial_relations.r	07_spatial_networks	data/processed/01_preprocessing/20260218_pgmatrix_imputed_neuron_neuropil_180samples_missing70pct.xlsx; data/metadata/TPE9_sample_metadata_males.xlsx	spatial relation tables; figures; source data; network files; canonical RDS object	sessionInfo; config snapshot; input manifest; run log; dry-run diagnostics	none	01_preprocessing; metadata	07 downstream bootstrap/differential; 08 behavior	refactored_phase4	Main spatial-network dependency gap fixed; canonical RDS now written to data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds.
07_spatial_networks/02_differential_networks.r	07_spatial_networks	data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds	differential edge/node tables; graph files; figures; workbook; RDS under canonical spatial-network folders	sessionInfo; dry-run diagnostics	none	07_spatial_networks/01	07 bootstrap figures; journal figures	refactored_phase3	Path-only refactor; depends on future canonicalization of 07_spatial_networks/01 producer.
07_spatial_networks/03_bootstrap_network_stability.r	07_spatial_networks	data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds	bootstrap edge/node tables; consensus network files; workbook; RDS under canonical spatial-network folders	sessionInfo; dry-run diagnostics	none	07_spatial_networks/01	journal network stability figures	refactored_phase3	Path-only refactor; biological bootstrap logic unchanged.
07_spatial_networks/04_bootstrap_differential_network_stability.r	07_spatial_networks	data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds	bootstrap differential tables; stable network files; workbook; RDS under canonical spatial-network folders	sessionInfo; dry-run diagnostics	none	07_spatial_networks/01 and 02	07_spatial_networks/05	refactored_phase3	Path-only refactor; biological bootstrap logic unchanged.
07_spatial_networks/05_bootstrap_differential_network_figures.r	07_spatial_networks	results/tables/07_spatial_networks/bootstrap_differential_network_stability	publication-ready figures; stable edge/source-data tables	sessionInfo; dry-run diagnostics	none	07_spatial_networks/04	journal figures	refactored_phase3	Reads canonical bootstrap table directory and writes figures/source data to canonical folders.
07_spatial_networks/06_chord_diagram.r	07_spatial_networks	data/processed/02_id_mapping/mapped/neuron-phenotypeWithinUnit	chord diagrams PNG/SVG; Excel shared-protein exports	sessionInfo; dry-run diagnostics	none	02_id_mapping outputs	journal/exploratory figures	refactored_phase3	Consumes canonical mapped contrasts; package auto-install is opt-in; plotting logic preserved.
08_behavior_physio_coupling/01_correlate_proteomics_with_behavior.r	08_behavior_physio_coupling	proteomics matrix; behavior CSV; UniProt mapping	behavior-correlation source data/figures	none	S:/; downloads mapping if missing	01_preprocessing; external behavior data	journal behavior/proteomics figures	documented_for_later_priority	Needs external behavior path config; avoid online download by default.
08_behavior_physio_coupling/02_network_behavior_coupling.r	08_behavior_physio_coupling	data/processed/07_spatial_networks/network_spatial_relations/network_spatial_relations_objects.rds; data/external/behavior/*.csv; data/external/behavior/*.xlsx	network-behavior tables; figures; workbook under canonical behavior-coupling folders	sessionInfo; dry-run diagnostics	none	07_spatial_networks/01; behavior external	journal behavior/network figures	refactored_phase3	Path-only refactor; external behavior files now expected under data/external/behavior/.
