script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
01_preprocessing/01_impute.r	already canonical	raw pg_matrix TSV and sample metadata workbook	imputed per-celltype_layer workbooks plus imputation QC and run manifest	manifest; env/config; R/paths.R	data/processed/01_preprocessing/01_impute and results/*/01_preprocessing/01_impute	none
01_preprocessing/02_excel_convert.r	already canonical	imputed Excel workbook or folder of imputed Excel workbooks; sample metadata workbook	metadata-augmented Excel workbooks and strict GCT v1.3 files	manifest; env/config; R/paths.R	data/processed/01_preprocessing/02_excel_convert and results/*/01_preprocessing/02_excel_convert	none
01_preprocessing/03_gct_extractR.r	already canonical	ProTigy/limma GCT comparison output from data/processed/01_preprocessing/protigy_output/<comparison>/	forward/reverse raw contrast CSVs for ID mapping under data/processed/01_preprocessing/gct_extractR/<comparison>/	manifest; env/config; R/paths.R	data/processed/01_preprocessing/03_gct_extractR and results/*/01_preprocessing/03_gct_extractR	none
01_preprocessing/04_format_metadata.r	already canonical	raw sample metadata workbook from data/metadata/sample_metadata_R.xlsx	processed sample metadata workbook under data/metadata/	manifest; R/paths.R	data/processed/01_preprocessing/04_format_metadata and results/*/01_preprocessing/04_format_metadata	none
01_preprocessing/05_metadata_create.r	partially refactored	sample/protein metadata workbooks from data/metadata/	processed protein metadata TSV and long metadata workbook under data/processed/01_preprocessing/metadata_create/	R/paths.R	data/processed/01_preprocessing/05_metadata_create and results/*/01_preprocessing/05_metadata_create	add/verify run manifest where this script is part of the active pipeline
01_preprocessing/06_merged_metadata_module_score.r	partially refactored	not documented	not documented	env/config; R/paths.R	not fully canonical	add/verify run manifest where this script is part of the active pipeline
02_id_mapping/01_MapThatProt_batch.r	already canonical	'   - contrast CSVs from data/processed/01_preprocessing/gct_extractR/<comparison>/<forward|reverse>/; '   - UniProt idmapping from data/external/MOUSE_10090_idmapping.dat; '   - optional manual mapping workbook from data/metadata/manual_mapping.xlsx	'   - mapped contrast CSVs under data/processed/02_id_mapping/mapped/<forward|reverse>/per_file/; '   - unmapped tracking under data/processed/02_id_mapping/unmapped/; '   - mapping summaries/reports/logs under results/{tables,reports,logs}/02_id_mapping/MapThatProt_batch/	manifest; env/config; R/paths.R	data/processed/02_id_mapping/01_MapThatProt_batch and results/*/02_id_mapping/01_MapThatProt_batch	none
03_qc_exploration/01_sample_qc_quicksearch.r	already canonical	annotated quicksearch stats workbook	sample-level QC figures, robust outlier tables, QC summary workbooks, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	results/*/03_qc_exploration/01_sample_qc_quicksearch/<dataset>	none
03_qc_exploration/02_missingness_diagnostics.r	already canonical	dataset-resolved expression matrix and sample metadata	missingness tables by sample/protein/metadata, association tests, SVG figures, PASS/WARN report, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/02_missingness_diagnostics/<dataset>	none
03_qc_exploration/03_replicate_consistency.r	already canonical	dataset-resolved expression matrix and sample metadata	pairwise sample correlations, replicate summaries, optional animal-aggregated matrix, SVG figure, PASS/WARN report, and run manifest	manifest; env/config; R/paths.R; R/qc_exploration_utils.R	data/processed and results/*/03_qc_exploration/03_replicate_consistency/<dataset>	none
