"domain","analysis_id","entrypoint","canonical_output","n_declared_outputs","actual_resolved_write_root","expected_write_root","n_layout_api_calls","n_legacy_writes","legacy_write","declared_normalized","migration_status"
"enrichment","run_ewce_celltype_enrichment","analysis/enrichment/run_ewce_celltype_enrichment.R","results/enrichment/run_ewce_celltype_enrichment/<dataset>/tables/ | results/enrichment/run_ewce_celltype_enrichment/<dataset>/plots/ | results/enrichment/run_ewce_celltype_enrichment/<dataset>/models/",5,"results/enrichment/run_ewce_celltype_enrichment/","results/enrichment/run_ewce_celltype_enrichment/",2,0,FALSE,TRUE,"MIGRATED"
"spatial_networks","build_differential_networks","analysis/spatial_networks/build_differential_networks.R","results/spatial_networks/build_differential_networks/<dataset>/tables/all_group_edges_long.csv | results/spatial_networks/build_differential_networks/<dataset>/tables/rewiring_summary_counts.csv | results/spatial_networks/build_differential_networks/<dataset>/tables/differential_networks_summary.xlsx",5,"results/spatial_networks/build_differential_networks/","results/spatial_networks/build_differential_networks/",1,0,FALSE,TRUE,"MIGRATED"
"spatial_networks","build_spatial_networks","analysis/spatial_networks/build_spatial_networks.R","results/spatial_networks/build_spatial_networks/<dataset>/models/*/network_spatial_relations_objects.rds | results/spatial_networks/build_spatial_networks/<dataset>/tables | results/spatial_networks/build_spatial_networks/<dataset>/plots",5,"results/spatial_networks/build_spatial_networks/","results/spatial_networks/build_spatial_networks/",1,0,FALSE,TRUE,"MIGRATED"
"spatial_networks","render_differential_network_figures","analysis/spatial_networks/render_differential_network_figures.R","results/spatial_networks/render_differential_network_figures/<dataset>/plots | results/spatial_networks/render_differential_network_figures/<dataset>/manifests",2,"results/spatial_networks/render_differential_network_figures/","results/spatial_networks/render_differential_network_figures/",1,0,FALSE,TRUE,"MIGRATED"
"spatial_networks","render_network_chord_diagram","analysis/spatial_networks/render_network_chord_diagram.R","results/spatial_networks/render_network_chord_diagram/<dataset>/plots | results/spatial_networks/render_network_chord_diagram/<dataset>/manifests",2,"results/spatial_networks/render_network_chord_diagram/","results/spatial_networks/render_network_chord_diagram/",1,0,FALSE,TRUE,"MIGRATED"
"spatial_networks","test_differential_network_stability","analysis/spatial_networks/test_differential_network_stability.R","results/spatial_networks/test_differential_network_stability/<dataset>/tables/bootstrap_differential_edge_stability_summary.csv | results/spatial_networks/test_differential_network_stability/<dataset>/tables | results/spatial_networks/test_differential_network_stability/<dataset>/plots",4,"results/spatial_networks/test_differential_network_stability/","results/spatial_networks/test_differential_network_stability/",1,0,FALSE,TRUE,"MIGRATED"
"spatial_networks","test_network_stability","analysis/spatial_networks/test_network_stability.R","results/spatial_networks/test_network_stability/<dataset>/tables | results/spatial_networks/test_network_stability/<dataset>/plots | results/spatial_networks/test_network_stability/<dataset>/manifests",3,"results/spatial_networks/test_network_stability/","results/spatial_networks/test_network_stability/",1,0,FALSE,TRUE,"MIGRATED"
"differential_abundance","annotate_neuropil_reference","analysis/differential_abundance/annotate_neuropil_reference.R","results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/",1,"historical stage namespace","results/differential_abundance/annotate_neuropil_reference/",0,1,TRUE,FALSE,"PENDING"
"differential_abundance","audit_gsea_protein_direction","analysis/differential_abundance/audit_gsea_protein_direction.R","results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_term_direction_audit.csv | results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_contrast_direction_summary.csv | results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/ora_pooled_direction_warning.csv",5,"historical stage namespace","results/differential_abundance/audit_gsea_protein_direction/",0,1,TRUE,FALSE,"PENDING"
"differential_abundance","audit_stress_response_biology","analysis/differential_abundance/audit_stress_response_biology.R","results/tables/04_differential_expression_enrichment/stress_response_biological_audit/global/ | results/source_data/04_differential_expression_enrichment/stress_response_biological_audit/global/ | results/figures/04_differential_expression_enrichment/stress_response_biological_audit/global/",5,"no write destination constructed in this file","results/differential_abundance/audit_stress_response_biology/",0,0,FALSE,FALSE,"PENDING"
"differential_abundance","build_go_program_atlas","analysis/differential_abundance/build_go_program_atlas.R","results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv | results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/compareGO_spatial_program_atlas_tables.xlsx | results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_manuscript_theme_summary.csv",6,"historical stage namespace","results/differential_abundance/build_go_program_atlas/",0,3,TRUE,FALSE,"PENDING"
"differential_abundance","build_sus_res_dap_atlas","analysis/differential_abundance/build_sus_res_dap_atlas.R","results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_manuscript_theme_summary.csv | results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/ | results/source_data/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/",6,"no write destination constructed in this file","results/differential_abundance/build_sus_res_dap_atlas/",0,0,FALSE,FALSE,"PENDING"
"differential_abundance","compare_external_stress_signatures","analysis/differential_abundance/compare_external_stress_signatures.R","results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv | results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv | results/logs/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/run_manifest.yml",3,"historical stage namespace","results/differential_abundance/compare_external_stress_signatures/",0,3,TRUE,FALSE,"PENDING"
"differential_abundance","compare_go_enrichment","analysis/differential_abundance/compare_go_enrichment.R","data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv | results/tables/04_differential_expression_enrichment/compareGO/<dataset>/",2,"historical stage namespace","results/differential_abundance/compare_go_enrichment/",0,1,TRUE,FALSE,"PENDING"
"differential_abundance","run_clusterprofiler_enrichment","analysis/differential_abundance/run_clusterprofiler_enrichment.R","data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv",1,"historical stage namespace","results/differential_abundance/run_clusterprofiler_enrichment/",0,1,TRUE,FALSE,"PENDING"
"differential_abundance","summarize_biological_programs","analysis/differential_abundance/summarize_biological_programs.R","results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv",1,"historical stage namespace","results/differential_abundance/summarize_biological_programs/",0,2,TRUE,FALSE,"PENDING"
"differential_abundance","test_microglia_targeted_signatures","analysis/differential_abundance/test_microglia_targeted_signatures.R","results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment/microglia/",1,"historical stage namespace","results/differential_abundance/test_microglia_targeted_signatures/",1,3,TRUE,FALSE,"PENDING"
"differential_abundance","validate_control_spatial_identity","analysis/differential_abundance/validate_control_spatial_identity.R","results/tables/04_differential_expression_enrichment/control_spatial_identity_validation/global/ | results/source_data/04_differential_expression_enrichment/control_spatial_identity_validation/global/ | results/figures/04_differential_expression_enrichment/control_spatial_identity_validation/global/",4,"no write destination constructed in this file","results/differential_abundance/validate_control_spatial_identity/",0,0,FALSE,FALSE,"PENDING"
"integration","audit_animal_id_integrity","analysis/integration/audit_animal_id_integrity.R","results/tables/08_behavior_physio_coupling/animal_id_integrity/animal_id_normalization_consumer_audit.csv | results/tables/08_behavior_physio_coupling/animal_id_integrity/animal_id_normalization_blast_radius.csv | results/tables/08_behavior_physio_coupling/animal_id_integrity/animal_id_resolution_report.csv",3,"historical stage namespace","results/integration/audit_animal_id_integrity/",0,4,TRUE,FALSE,"PENDING"
"integration","build_candidate_protein_shortlist","analysis/integration/build_candidate_protein_shortlist.R","results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_candidate_proteins_all.csv | results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_candidate_proteins_long.csv | results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_candidate_proteins_shortlist.csv",8,"no write destination constructed in this file","results/integration/build_candidate_protein_shortlist/",0,0,FALSE,FALSE,"PENDING"
"integration","build_cross_compartment_atlas","analysis/integration/build_cross_compartment_atlas.R","results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv | results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv | results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv",7,"no write destination constructed in this file","results/integration/build_cross_compartment_atlas/",0,0,FALSE,FALSE,"PENDING"
"integration","build_evidence_priority_matrix","analysis/integration/build_evidence_priority_matrix.R","results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv | results/source_data/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv | results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx",7,"no write destination constructed in this file","results/integration/build_evidence_priority_matrix/",0,0,FALSE,FALSE,"PENDING"
