"result_family","stage_group","canonical_owner","contributing_analyses","n_contributors","canonical_output","n_declared_outputs","publication_source_consumers","multiple_writer_allowed","classification","rationale"
"results/enrichment/run_ewce_celltype_enrichment/<dataset>","results/enrichment/run_ewce_celltype_enrichment","analysis/enrichment/run_ewce_celltype_enrichment.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/03_qc_exploration/00b_joint_compartment_qc","results/figures/03_qc_exploration","analysis/qc/render_joint_compartment_qc_figures.R","analysis/qc/assess_joint_compartment_quality.R",2,"results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_main_figure_183mm.svg | results/figures/03_qc_exploration/00b_joint_compartment_qc/publication_style/global/joint_compartment_qc_extended_data_figure_183mm.svg",2,"",TRUE,"LEGITIMATE_MULTI_STAGE_COORDINATION","declares 2 of the 2 outputs in this shared diagnostic family"
"results/figures/03_qc_exploration/01_sample_qc_quicksearch","results/figures/03_qc_exploration","analysis/qc/assess_sample_quality.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/03_qc_exploration/04e_control_compartment_abundance_publication_figures","results/figures/03_qc_exploration","analysis/qc/render_compartment_abundance_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/04_differential_expression_enrichment/control_spatial_identity_validation","results/figures/04_differential_expression_enrichment","analysis/differential_abundance/validate_control_spatial_identity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/04_differential_expression_enrichment/stress_response_biological_audit","results/figures/04_differential_expression_enrichment","analysis/differential_abundance/audit_stress_response_biology.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/04_differential_expression_enrichment/sus_res_spatial_dap_atlas","results/figures/04_differential_expression_enrichment","analysis/differential_abundance/build_sus_res_dap_atlas.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps","results/figures/06_modules_WGCNA","analysis/wgcna/render_module_go_heatmaps.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/06_modules_WGCNA/microglia_neuropil_independence","results/figures/06_modules_WGCNA","analysis/wgcna/render_microglia_independence_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/figures/06_modules_WGCNA/microglia_roi_specificity","results/figures/06_modules_WGCNA","analysis/wgcna/summarize_microglia_roi_specificity.R","",1,"results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/microglia_roi_specificity_decision_map.svg | results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/microglia_roi_specificity_decision_map.pdf",2,"",FALSE,"SINGLE_OWNER","sole producer"
