"legacy_path","policy","reason","frozen_objects_beneath","files","bytes","active_writers","n_active_writers","authoritative_copy"
"results/figures/manuscript_panels","ACTIVE_NOT_LEGACY","active: a registered writer still declares output here",0,6,643842,"export_module_protein_zoom_source_data.R",1,"this path"
"results/manuscript","ACTIVE_NOT_LEGACY","active: a registered writer still declares output here",0,433305,NA,"08_export_manuscript_figures.R | 09_export_source_data.R",2,"this path"
"results/reviewer_audit","ACTIVE_NOT_LEGACY","active: a registered writer still declares output here",0,190,73514211,"test_microglia_neuropil_independence.R | audit_microglia_module_claims.R | summarize_microglia_module_claims.R | audit_module_label_coherence.R | adjudicate_module_labels.R | build_module_label_registry.R | build_biological_claims_table.R",7,"this path"
"results/source_data/manuscript_panels","ACTIVE_NOT_LEGACY","active: a registered writer still declares output here",0,6,112318447,"export_module_protein_zoom_source_data.R",1,"this path"
"results/tables/manuscript_panels","ACTIVE_NOT_LEGACY","active: a registered writer still declares output here",0,5,22841,"export_module_protein_zoom_source_data.R",1,"this path"
"results/figures/manuscript","LEGACY_READ_ONLY","manuscript rendering layer moved to Exp9_manuscript in Phase 6C; artefacts frozen",39,101,38866386,"",0,"Exp9_manuscript (imported and hash-verified in provenance/source_manifests/)"
"results/figures/manuscript_candidates","LEGACY_READ_ONLY","manuscript rendering layer moved to Exp9_manuscript in Phase 6C; artefacts frozen",35,574,402232082,"",0,"Exp9_manuscript (imported and hash-verified in provenance/source_manifests/)"
"results/source_data/manuscript_candidates","LEGACY_READ_ONLY","manuscript rendering layer moved to Exp9_manuscript in Phase 6C; artefacts frozen",35,277,23644318,"",0,"Exp9_manuscript (imported and hash-verified in provenance/source_manifests/)"
"results/tables/manuscript_candidates","LEGACY_READ_ONLY","manuscript rendering layer moved to Exp9_manuscript in Phase 6C; artefacts frozen",2,83,43348804,"",0,"Exp9_manuscript (imported and hash-verified in provenance/source_manifests/)"
"results/audit","LEGACY_READ_ONLY","no registered writer declares output here",0,5,3337312,"",0,"this path"
"results/EWCE_sample_vs_animal_COMPARISON","LEGACY_READ_ONLY","superseded, failed or comparison tree kept as provenance",0,28,64461329,"",0,"this path"
"results/EWCE_sample_vs_animal_COMPARISON.zip","LEGACY_READ_ONLY","superseded, failed or comparison tree kept as provenance",0,1,57692868,"",0,"this path"
"results/EWCE_sample_vs_animal_REPAIRED","LEGACY_READ_ONLY","superseded, failed or comparison tree kept as provenance",0,28,64860067,"",0,"this path"
"results/EWCE_sample_vs_animal_REPAIRED.zip","LEGACY_READ_ONLY","superseded, failed or comparison tree kept as provenance",0,1,58091692,"",0,"this path"
"results/legacy_vs_animal_GSEA_ULTRAMIN.zip","LEGACY_READ_ONLY","superseded, failed or comparison tree kept as provenance",0,1,41842693,"",0,"this path"
"results/logs/manuscript_figures","LEGACY_READ_ONLY","no registered writer declares output here",0,20,104182,"",0,"this path"
"results/module_scores","LEGACY_READ_ONLY","no registered writer declares output here",0,4,148829,"",0,"this path"
"results/publication_source_data","LEGACY_READ_ONLY","no registered writer declares output here",0,55,2545817,"",0,"exports/publication_source_data (byte-identical copy; see audits/phase6f_artifact_migration.csv)"
"results/reports/manuscript_candidates","LEGACY_READ_ONLY","no registered writer declares output here",0,76,244567,"",0,"this path"
"results/reports/manuscript_figures","LEGACY_READ_ONLY","no registered writer declares output here",0,23,119058,"",0,"this path"
"results/source_data/manuscript","LEGACY_READ_ONLY","no registered writer declares output here",0,44,849895,"",0,"this path"
